2026-07-07T06:45:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,11:41 PM,61.7,0.0,0
2026-07-07T06:45:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,11:41 PM,61.7,0.0,0
2026-07-07T06:45:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:41 PM,61.7,0.0,0
2026-07-07T07:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,"Monday, July 6 11:56 PM",61.6,0.0,0
2026-07-07T07:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,"Monday, July 6 11:56 PM",61.6,0.0,0
2026-07-07T07:00:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,"Monday, July 6 11:56 PM",61.6,0.0,0
2026-07-07T07:15:17,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,12:11 AM,61.1,0.0,0
2026-07-07T07:15:17,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,12:11 AM,61.1,0.0,0
2026-07-07T07:15:17,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:11 AM,61.1,0.0,0
2026-07-07T07:30:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,12:30 AM,60.8,0.0,0
2026-07-07T07:30:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,12:30 AM,60.8,0.0,0
2026-07-07T07:30:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:30 AM,60.8,0.0,0
2026-07-07T07:45:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,12:40 AM,60.6,0.0,0
2026-07-07T07:45:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,12:40 AM,60.6,0.0,0
2026-07-07T07:45:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:40 AM,60.6,0.0,0
2026-07-07T08:00:53,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,12:56 AM,60.4,0.0,0
2026-07-07T08:00:53,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,12:56 AM,60.4,0.0,0
2026-07-07T08:00:53,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:56 AM,60.4,0.0,0
2026-07-07T08:15:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,1:10 AM,60.2,0.0,0
2026-07-07T08:15:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,1:10 AM,60.2,0.0,0
2026-07-07T08:15:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:10 AM,60.2,0.0,0
2026-07-07T08:16:09,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,1:10 AM,60.2,0.0,0
2026-07-07T08:16:09,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,1:10 AM,60.2,0.0,0
2026-07-07T08:16:09,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:10 AM,60.2,0.0,0
2026-07-07T08:30:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,1:26 AM,59.9,0.0,0
2026-07-07T08:30:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,1:26 AM,59.9,0.0,0
2026-07-07T08:30:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:26 AM,59.9,0.0,0
2026-07-07T08:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,1:41 AM,59.0,0.0,0
2026-07-07T08:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,1:41 AM,59.0,0.0,0
2026-07-07T08:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:41 AM,59.0,0.0,0
2026-07-07T09:00:54,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,2:00 AM,58.9,0.0,0
2026-07-07T09:00:54,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,2:00 AM,58.9,0.0,0
2026-07-07T09:00:54,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:00 AM,58.9,0.0,0
2026-07-07T09:15:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,2:11 AM,58.9,0.0,0
2026-07-07T09:15:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,2:11 AM,58.9,0.0,0
2026-07-07T09:15:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:11 AM,58.9,0.0,0
2026-07-07T09:30:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,2:26 AM,58.7,0.0,0
2026-07-07T09:30:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,2:26 AM,58.7,0.0,0
2026-07-07T09:30:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:26 AM,58.7,0.0,0
2026-07-07T09:45:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,2:41 AM,58.5,0.0,0
2026-07-07T09:45:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,2:41 AM,58.5,0.0,0
2026-07-07T09:45:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:41 AM,58.5,0.0,0
2026-07-07T10:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,2:56 AM,58.5,0.0,0
2026-07-07T10:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,2:56 AM,58.5,0.0,0
2026-07-07T10:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:56 AM,58.5,0.0,0
2026-07-07T10:15:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,3:11 AM,58.6,0.0,0
2026-07-07T10:15:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,3:11 AM,58.6,0.0,0
2026-07-07T10:15:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:11 AM,58.6,0.0,0
2026-07-07T10:30:53,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,3:27 AM,57.7,0.0,0
2026-07-07T10:30:53,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,3:27 AM,57.7,0.0,0
2026-07-07T10:30:53,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:27 AM,57.7,0.0,0
2026-07-07T10:45:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,3:42 AM,57.5,0.0,0
2026-07-07T10:45:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,3:42 AM,57.5,0.0,0
2026-07-07T10:45:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:42 AM,57.5,0.0,0
2026-07-07T11:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,3:57 AM,57.5,0.0,0
2026-07-07T11:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,3:57 AM,57.5,0.0,0
2026-07-07T11:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:57 AM,57.5,0.0,0
2026-07-07T11:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,4:15 AM,57.4,0.0,0
2026-07-07T11:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,4:15 AM,57.4,0.0,0
2026-07-07T11:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:15 AM,57.4,0.0,0
2026-07-07T11:22:34,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,4:22 AM,57.4,0.0,0
2026-07-07T11:22:34,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,4:22 AM,57.4,0.0,0
2026-07-07T11:22:34,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:22 AM,57.4,0.0,0
2026-07-07T11:30:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,4:30 AM,56.2,0.0,0
2026-07-07T11:30:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,4:30 AM,56.2,0.0,0
2026-07-07T11:30:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:30 AM,56.2,0.0,0
2026-07-07T11:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,4:42 AM,55.6,0.0,0
2026-07-07T11:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,4:42 AM,55.6,0.0,0
2026-07-07T11:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:42 AM,55.6,0.0,0
2026-07-07T12:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,4:57 AM,55.4,0.0,0
2026-07-07T12:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,4:57 AM,55.4,0.0,0
2026-07-07T12:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:57 AM,55.4,0.0,0
2026-07-07T12:15:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,5:12 AM,55.3,0.0,0
2026-07-07T12:15:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,5:12 AM,55.3,0.0,0
2026-07-07T12:15:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:12 AM,55.3,0.0,0
2026-07-07T12:30:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,5:27 AM,54.3,0.0,0
2026-07-07T12:30:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,5:27 AM,54.3,0.0,0
2026-07-07T12:30:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:27 AM,54.3,0.0,0
2026-07-07T12:45:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,5:42 AM,53.9,0.0,0
2026-07-07T12:45:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,5:42 AM,53.9,0.0,0
2026-07-07T12:45:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:42 AM,53.9,0.0,0
2026-07-07T13:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,7,2500,2493,0.3,5:57 AM,53.6,0.0,0
2026-07-07T13:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,5:57 AM,53.6,0.0,0
2026-07-07T13:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:57 AM,53.6,0.0,0
2026-07-07T13:15:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,32,2500,2468,1.3,6:12 AM,53.8,0.0,0
2026-07-07T13:15:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,6:12 AM,53.8,0.0,0
2026-07-07T13:15:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:12 AM,53.8,0.0,0
2026-07-07T13:30:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,47,2500,2453,1.9,6:27 AM,54.0,0.0,0
2026-07-07T13:30:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,4,300,296,1.3,6:27 AM,54.0,0.0,0
2026-07-07T13:30:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:27 AM,54.0,0.0,0
2026-07-07T13:31:10,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,47,2500,2453,1.9,6:27 AM,54.0,0.0,0
2026-07-07T13:31:10,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,4,300,296,1.3,6:27 AM,54.0,0.0,0
2026-07-07T13:31:10,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:27 AM,54.0,0.0,0
2026-07-07T13:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,58,2500,2442,2.3,6:42 AM,55.3,0.0,0
2026-07-07T13:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,6,300,294,2.0,6:42 AM,55.3,0.0,0
2026-07-07T13:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:42 AM,55.3,0.0,0
2026-07-07T14:00:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,70,2500,2430,2.8,6:57 AM,57.1,0.0,0
2026-07-07T14:00:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,6,300,294,2.0,6:57 AM,57.1,0.0,0
2026-07-07T14:00:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:57 AM,57.1,0.0,0
2026-07-07T14:15:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,77,2500,2423,3.1,7:12 AM,58.9,0.0,0
2026-07-07T14:15:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,6,300,294,2.0,7:12 AM,58.9,0.0,0
2026-07-07T14:15:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:12 AM,58.9,0.0,0
2026-07-07T14:30:54,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,92,2500,2408,3.7,7:27 AM,60.5,0.0,0
2026-07-07T14:30:54,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,5,300,295,1.7,7:27 AM,60.5,0.0,0
2026-07-07T14:30:54,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:27 AM,60.5,0.0,0
2026-07-07T14:45:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,105,2500,2395,4.2,7:42 AM,61.6,0.0,0
2026-07-07T14:45:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,7,300,293,2.3,7:42 AM,61.6,0.0,0
2026-07-07T14:45:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:42 AM,61.6,0.0,0
2026-07-07T15:00:52,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,128,2500,2372,5.1,7:57 AM,62.8,0.0,0
2026-07-07T15:00:52,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,13,300,287,4.3,7:57 AM,62.8,0.0,0
2026-07-07T15:00:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:57 AM,62.8,0.0,0
2026-07-07T15:15:23,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,156,2500,2344,6.2,8:12 AM,64.0,0.0,0
2026-07-07T15:15:23,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,8:12 AM,64.0,0.0,0
2026-07-07T15:15:23,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:12 AM,64.0,0.0,0
2026-07-07T15:30:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,167,2500,2333,6.7,8:27 AM,64.1,0.0,0
2026-07-07T15:30:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,8:27 AM,64.1,0.0,0
2026-07-07T15:30:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:27 AM,64.1,0.0,0
2026-07-07T15:45:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,179,2500,2321,7.2,8:42 AM,65.2,0.0,0
2026-07-07T15:45:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,8:42 AM,65.2,0.0,0
2026-07-07T15:45:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:42 AM,65.2,0.0,0
2026-07-07T16:00:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,201,2500,2299,8.0,8:57 AM,66.4,0.0,0
2026-07-07T16:00:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,8:57 AM,66.4,0.0,0
2026-07-07T16:00:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:57 AM,66.4,0.0,0
2026-07-07T16:15:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,211,2500,2289,8.4,9:12 AM,67.8,0.0,0
2026-07-07T16:15:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,9:12 AM,67.8,0.0,0
2026-07-07T16:15:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:12 AM,67.8,0.0,0
2026-07-07T16:20:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,216,2500,2284,8.6,9:17 AM,67.8,0.0,0
2026-07-07T16:20:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,9:17 AM,67.8,0.0,0
2026-07-07T16:20:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:17 AM,67.8,0.0,0
2026-07-07T16:30:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,225,2500,2275,9.0,9:26 AM,68.8,0.0,0
2026-07-07T16:30:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,9:26 AM,68.8,0.0,0
2026-07-07T16:30:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:26 AM,68.8,0.0,0
2026-07-07T16:45:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,242,2500,2258,9.7,9:41 AM,69.9,0.0,0
2026-07-07T16:45:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,9:41 AM,69.9,0.0,0
2026-07-07T16:45:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:41 AM,69.9,0.0,0
2026-07-07T17:00:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,263,2500,2237,10.5,9:56 AM,71.5,0.0,0
2026-07-07T17:00:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,9:56 AM,71.5,0.0,0
2026-07-07T17:00:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:56 AM,71.5,0.0,0
2026-07-07T17:15:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,283,2500,2217,11.3,10:11 AM,72.8,0.0,0
2026-07-07T17:15:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,10:11 AM,72.8,0.0,0
2026-07-07T17:15:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:11 AM,72.8,0.0,0
2026-07-07T17:30:52,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,296,2500,2204,11.8,10:26 AM,72.7,0.0,0
2026-07-07T17:30:52,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,10:26 AM,72.7,0.0,0
2026-07-07T17:30:52,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:26 AM,72.7,0.0,0
2026-07-07T17:45:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,312,2500,2188,12.5,10:41 AM,74.2,0.0,0
2026-07-07T17:45:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,16,300,284,5.3,10:41 AM,74.2,0.0,0
2026-07-07T17:45:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:41 AM,74.2,0.0,0
2026-07-07T18:00:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,329,2500,2171,13.2,10:56 AM,75.3,0.0,0
2026-07-07T18:00:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,17,300,283,5.7,10:56 AM,75.3,0.0,0
2026-07-07T18:00:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:56 AM,75.3,0.0,0
2026-07-07T18:15:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,340,2500,2160,13.6,11:11 AM,76.5,0.0,0
2026-07-07T18:15:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,18,300,282,6.0,11:11 AM,76.5,0.0,0
2026-07-07T18:15:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:11 AM,76.5,0.0,0
2026-07-07T18:26:34,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,357,2500,2143,14.3,11:21 AM,77.1,0.0,0
2026-07-07T18:26:34,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,19,300,281,6.3,11:21 AM,77.1,0.0,0
2026-07-07T18:26:34,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:21 AM,77.1,0.0,0
2026-07-07T18:30:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,365,2500,2135,14.6,11:26 AM,77.9,0.0,0
2026-07-07T18:30:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,19,300,281,6.3,11:26 AM,77.9,0.0,0
2026-07-07T18:30:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:26 AM,77.9,0.0,0
2026-07-07T18:45:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,388,2500,2112,15.5,11:41 AM,78.5,0.0,0
2026-07-07T18:45:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,19,300,281,6.3,11:41 AM,78.5,0.0,0
2026-07-07T18:45:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:41 AM,78.5,0.0,0
2026-07-07T19:00:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,409,2500,2091,16.4,11:56 AM,79.0,0.0,0
2026-07-07T19:00:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,19,300,281,6.3,11:56 AM,79.0,0.0,0
2026-07-07T19:00:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:56 AM,79.0,0.0,0
2026-07-07T19:15:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,431,2500,2069,17.2,12:11 PM,79.4,0.0,0
2026-07-07T19:15:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,19,300,281,6.3,12:11 PM,79.4,0.0,0
2026-07-07T19:15:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:11 PM,79.4,0.0,0
2026-07-07T19:30:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,446,2500,2054,17.8,12:26 PM,77.8,0.0,0
2026-07-07T19:30:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,19,300,281,6.3,12:26 PM,77.8,0.0,0
2026-07-07T19:30:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:26 PM,77.8,0.0,0
2026-07-07T19:45:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,474,2500,2026,19.0,12:42 PM,78.7,0.0,0
2026-07-07T19:45:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,19,300,281,6.3,12:42 PM,78.7,0.0,0
2026-07-07T19:45:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:42 PM,78.7,0.0,0
2026-07-07T20:00:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,493,2500,2007,19.7,12:57 PM,79.5,0.0,0
2026-07-07T20:00:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,300,278,7.3,12:57 PM,79.5,0.0,0
2026-07-07T20:00:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:57 PM,79.5,0.0,0
2026-07-07T20:15:21,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,509,2500,1991,20.4,1:12 PM,80.1,0.0,0
2026-07-07T20:15:21,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,28,300,272,9.3,1:12 PM,80.1,0.0,0
2026-07-07T20:15:21,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:12 PM,80.1,0.0,0
2026-07-07T20:23:07,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,519,2500,1981,20.8,1:22 PM,80.1,0.0,0
2026-07-07T20:23:07,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,29,300,271,9.7,1:22 PM,80.1,0.0,0
2026-07-07T20:23:07,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:22 PM,80.1,0.0,0
2026-07-07T20:30:54,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,527,2500,1973,21.1,1:27 PM,80.5,0.0,0
2026-07-07T20:30:54,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,30,300,270,10.0,1:27 PM,80.5,0.0,0
2026-07-07T20:30:54,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:27 PM,80.5,0.0,0
2026-07-07T20:45:19,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,554,2500,1946,22.2,1:42 PM,79.2,0.0,0
2026-07-07T20:45:19,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,32,300,268,10.7,1:42 PM,79.2,0.0,0
2026-07-07T20:45:19,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:42 PM,79.2,0.0,0
2026-07-07T21:00:58,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,570,2500,1930,22.8,1:57 PM,79.5,0.0,0
2026-07-07T21:00:58,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,35,300,265,11.7,1:57 PM,79.5,0.0,0
